Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
Mamdani aims to stay above the fray while Cuomo angles for GOP votes in final NYC mayoral debate,https://apnews.com/article/mamdani-cuomo-sliwa-nyc-mayor-election-debate-982e44969868d8a7a3c69cf4023f9533,apnews.com,Left-Center,"New York CityÃ¢â‚¬â„¢s mayoral candidates are meeting for their final debate. Democratic nominee Zohran Mamdani, former Gov.","Add AP News as your preferred source to see more of our stories on Google.

NEW YORK (AP) Ã¢â‚¬â€ New York CityÃ¢â‚¬â„¢s mayoral candidates are meeting for their final d...",Campaign/Fundraising/Media,Neutral
Zohran MamdaniÃ¢â‚¬â„¢s win is a template for Democratic revival,https://www.msnbc.com/opinion/msnbc-opinion/zohran-mamdani-nyc-election-democrats-lessons-rcna242681,msnbc.com,Left,"New York City Mayor-Elect Zohran Mamdani, who defeated Andrew Cuomo on Tuesday, showed the Democratic Party how to win with moral clarity.","Zohran MamdaniÃ¢â‚¬â„¢s victory in the New York City mayoral race is more than an improbable municipal election win; it is a template for Democratic revival, one tha...",Results,Positive
Can Cuomo persuade enough New Yorkers to be scared of Mamdani?,https://www.msnbc.com/news/news-analysis/andrew-cuomo-zohran-mamdani-new-york-mayor-fear-tactics-rcna241140,msnbc.com,Left,"With less than a week to go in New York CityÃ¢â‚¬â„¢s mayoral race, Andrew Cuomo appeared on Fox News with host Maria Bartiromo to deliver his closing pitch to New Y...","With less than a week to go in New York CityÃ¢â‚¬â„¢s mayoral race, Andrew Cuomo appeared on Fox News with host Maria Bartiromo to deliver his closing pitch to New Y...",Opposition,Positive
Why Zohran MamdaniÃ¢â‚¬â„¢s historic victory in New York is so special,https://www.msnbc.com/opinion/msnbc-opinion/zohran-mamdani-nyc-mayor-election-muslim-rcna241866,msnbc.com,Left,"New York elected its first Muslim mayor, Zohran Mamdani, amid bilious Islamophobia from his rivals, including former New York governor Andrew Cuomo.","For me, New York City has always been a place of wonder and limitless possibility. This belief was renewed Tuesday when the countryÃ¢â‚¬â„¢s largest city elected its...",Results,Positive
Zohran Mamdani's victory in New York provides a major lesson for Democrats,https://www.msnbc.com/opinion/msnbc-opinion/zohran-mamdani-new-york-mayor-democrats-trump-rcna215007,msnbc.com,Left,Zohran Mamdani's defeat of Andrew Cuomo in the New York mayoral primary shows Democrats how they can win if they embrace economic populism.,"In a blow to the Democratic Party establishment, Zohran Mamdani, a 33-year-old democratic socialist and a state assemblyman from Queens, all but secured a victo...",Results,Positive
Mamdani Is the Foil Trump Wants,https://www.theatlantic.com/politics/2025/11/mamdani-trump-new-york-city/684823/,theatlantic.com,Left-Center,Prepare to hear a lot about New YorkÃ¢â‚¬â„¢s new mayor.,"Zohran Mamdani will be the unlikeliest mayor in New York City history. A 34-year-old backbench state assemblyman and self-proclaimed democratic socialist, Mamda...",Opposition,Neutral
Mamdani charms national Democrats. But N.Y. Dems are just meh.,https://www.washingtonpost.com/politics/2025/07/17/zohran-mamdani-washington-new-york-democrats-jeffries/,washingtonpost.com,Left-Center,"Even as New York mayoral candidate Zohran Mamdani's message resonates with national Democrats, party members in his home state remain hesitant to endorse him.",Zohran Mamdani came to Washington on Wednesday to share tips on how his longshot campaign for the Democratic nomination in New YorkÃ¢â‚¬â„¢s mayoral contest connecte...,Campaign/Fundraising/Media,Neutral
Can Mamdani Pull Off a Child-Care Miracle?,https://www.theatlantic.com/ideas/2025/11/mamdani-child-care/684783/,theatlantic.com,Left-Center,The hurdles facing the incoming mayorÃ¢â‚¬â„¢s proposal are as large as its potential rewards.,Zohran Mamdani will be New York CityÃ¢â‚¬â„¢s next mayor. The Queens assembly member has rocketed from local political obscurity to national political celebrity in l...,Policies/Promises/Agenda,Positive
What Democrats can (and canÃ¢â‚¬â„¢t) learn from Zohran MamdaniÃ¢â‚¬â„¢s triumph,https://www.vox.com/politics/417776/zohran-mamdani-cuomo-nyc-mayor-policies-democrats,vox.com,Left,Zohran Mamdani defeated Andrew Cuomo in New York CityÃ¢â‚¬â„¢s Democratic mayoral primary. Here are 4 lessons Democrats should take away from the stunning upset.,is a senior correspondent at Vox. He covers a wide range of political and policy issues with a special focus on questions that internally divide the American le...,Results,Positive
Mamdani may join a global trend of mayors standing up to nationalists,https://www.washingtonpost.com/world/2025/06/27/mamdani-budapest-pride-nationalists/,washingtonpost.com,Left-Center,"A clash between Mamdani and Trump would be a sharp example of a worldwide trend, as mayors of major global cities find themselves at odds with nationalist gover...","YouÃ¢â‚¬â„¢re reading an excerpt from the WorldView newsletter. Sign up to get the rest, including news from around the globe and interesting ideas and opinions to k...",Opposition,Neutral
What Zohran MamdaniÃ¢â‚¬â„¢s Defeat of Andrew Cuomo Means for the Democrats,https://www.newyorker.com/news/the-lede/what-zohran-mamdanis-defeat-of-andrew-cuomo-means-for-the-democrats,newyorker.com,Left,"The victory of the New York City mayoral candidate endorsed by Alexandria Ocasio-Cortez and Bernie Sanders offers a lesson to a party battling Donald Trump, Ben...","In 2002, The New YorkerÃ¢â‚¬â„¢s John Lahr visited Morningside Heights to write a Profile of the filmmaker Mira Nair, and took notice of her nine-year-old child: Ã¢â‚¬Å“...",Results,Positive
NYC Mayor Eric Adams says he wonÃ¢â‚¬â„¢t quit the race and is the only one who can beat Mamdani,https://apnews.com/article/eric-adams-trump-job-offer-nyc-mayor-1005e2938a564324fe07206fc16dc164,apnews.com,Left-Center,"New York City Mayor Eric Adams has said again that he wonÃ¢â‚¬â„¢t end his reelection campaign. During a hastily convened news conference Friday, Adams stressed that...",NEW YORK (AP) Ã¢â‚¬â€ New York City Mayor Eric Adams said Friday that he wonÃ¢â‚¬â„¢t succumb to pressure to end his reelection campaign and insisted he is the only cand...,Opposition,Neutral
Mamdani Has a Point About Rent Control,https://www.theatlantic.com/economy/archive/2025/11/mamdani-housing-rent-control/684790/,theatlantic.com,Left-Center,The YIMBY case for rent control,"Few policies disgust academic economists quite like rent control. In the 1970s, the Swedish economist Assar Lindbeck famously described it as the Ã¢â‚¬Å“most effici...",Policies/Promises/Agenda,Positive
MamdaniÃ¢â‚¬â„¢s Victory Is Less Significant Than You Think - The New York Times,https://www.nytimes.com/video/opinion/100000010502408/mamdanis-victory-is-less-significant-than-you-think.html,nytimes.com,Left-Center,"Does Zohran MamdaniÃ¢â‚¬â„¢s win mean a new dawn for the Democratic Party? Not exactly, Ross Douthat argues. In this mini-episode of Ã¢â‚¬Å“Interesting Times,Ã¢â‚¬Â Ross ex...","Ã¢â‚¬Å“ItÃ¢â‚¬â„¢s Official Hola, Nueva York. Zohran Mamdani. Zohran Mamdani. Mamdani has been elected mayor of New York City, the far left over Gotham. Zohran Mamdani i...",Results,Negative
"Mamdani and Cuomo face off as New York City chooses new mayor, while Sliwa hopes for an upset",https://apnews.com/article/mamdani-cuomo-sliwa-nyc-mayor-af8b9790e7cb4e023d0984a0207cbcca,apnews.com,Left-Center,"New York City voters are choosing their next mayor, as Zohran Mamdani faces former Gov. Andrew Cuomo in a generational battle between Democrats while Republican...","Add AP News as your preferred source to see more of our stories on Google.

NEW YORK (AP) Ã¢â‚¬â€ New York CityÃ¢â‚¬â„¢s voters are deciding the outcome of a generationa...",Results,Positive
Why Andrew Cuomo's fear-based tactics didn't work against Zohran Mamdani's optimism,https://www.msnbc.com/opinion/msnbc-opinion/andrew-cuomo-zohran-mamdani-new-york-city-mayor-primary-rcna214987,msnbc.com,Left,New Yorkers rejected the former governor's fear-based tactics Ã¢â‚¬â€ and brought down a Democratic dynasty.,"Ã¢â‚¬Å“All he had was name recognition, and then Mamdani had that,Ã¢â‚¬Â my mother Ã¢â‚¬â€ a New Yorker for a half-century Ã¢â‚¬â€ said late Tuesday night when I filled her in...",Opposition,Positive
How would Zohran MamdaniÃ¢â‚¬â„¢s dream economy actually work?,https://www.vox.com/politics/467397/zohran-mamdani-nyc-mayor-democratic-socialism,vox.com,Left,Zohran Mamdani won New York CityÃ¢â‚¬â„¢s mayoral election Tuesday. Mamdani believes in Ã¢â‚¬Å“democratic socialism.Ã¢â‚¬Â HereÃ¢â‚¬â„¢s how his ideal economy would actually wor...,is a senior correspondent at Vox. He covers a wide range of political and policy issues with a special focus on questions that internally divide the American le...,Policies/Promises/Agenda,Positive
Just as You Feared—Life in Zohran Mamdani’s New York,https://www.newyorker.com/humor/shouts-murmurs/just-as-you-feared-life-in-zohran-mamdanis-new-york,newyorker.com,Left,Charlie Dektar humorously imagines the Socialist dystopia of Zohran Mamdani's New York.,Breakfast is sugar-free pea fibre from the state-run ZohranMart. I wish that I could give my son something betterÃ¢â‚¬â€itÃ¢â‚¬â„¢s his birthday. But he doesnÃ¢â‚¬â„¢t mind. ...,Criticism,Negative
New Yorkers will elect a new mayor today. Here's what you need to know,https://www.cbc.ca/news/world/new-york-mayoral-mamdani-cuomo-trump-9.6965479?cmp=rss,cbc.ca,Left-Center,"Voters in New York City could make history Tuesday night by electing their first Muslim mayor. Polls have suggested Zohran Mamdani has a lead over Andrew Cuomo,...","New York City voters have already made it clear that interest and engagement are high for Tuesday's mayoral election.

More than 735,000 votes were cast during ...",Results,Neutral
This Is What the Future of the Democratic Party Should Be - The New York Times,https://www.nytimes.com/video/opinion/100000010479590/this-is-what-the-future-of-the-democratic-party-should-be.html,nytimes.com,Left-Center,"Since their devastating defeat in the 2024 election, Democrats have been confronting the partyÃ¢â‚¬â„¢s shortcomings, including their failure to connect with the wor...",Democrats are close to a year into a fight over the future of the party. Ã¢â‚¬Å“The outcome of this election is not what we wanted Ã¢â‚¬â€Ã¢â‚¬â€Ã¢â‚¬Â and thereÃ¢â‚¬â„¢s still no ...,Campaign/Fundraising/Media,Positive
Zohran MamdaniÃ¢â‚¬â„¢s idea for NYC to run grocery stores needs to expire - The Washington Post,https://www.washingtonpost.com/opinions/2025/07/01/new-york-mamdani-grocery-stores/,washingtonpost.com,Left-Center,"No, Zohran Mamdani, New York cannot run grocery stores better than private businesses do.","It seems bizarre, in the year of our Lord 2025, to be debating whether the government should run the grocery stores. History has thoughtfully answered this ques...",Policies/Promises/Agenda,Negative
MamdaniÃ¢â‚¬â„¢s global city clashes with TrumpÃ¢â‚¬â„¢s nationalist project,https://www.washingtonpost.com/world/2025/11/04/mamdani-trump-democratic-socialism-nationalism/,washingtonpost.com,Left-Center,Liberal mayors of major cities around the world have found themselves at odds with ascendant far-right populists. Mamdani will undoubtedly face a similar fight.,Some of Zohran MamdaniÃ¢â‚¬â„¢s detractors want you to believe his rise accelerates a clash of civilizations. In the buildup to New York CityÃ¢â‚¬â„¢s mayoral election ?...,Opposition,Neutral
Democrats win big on election night Ã¢â‚¬â€ and sidestep an identity crisis,https://www.msnbc.com/msnbc/news/2025-election-results-mamdani-sherrill-spanberger-democrats-rcna241893,msnbc.com,Left,Zohran Mamdani wins big on Tuesday Ã¢â‚¬â€Ã‚Â along with Mikie Sherrill in New Jersey and Abigail Spanberger in Virginia Ã¢â‚¬â€Ã‚Â but differences in the Democratic Party ...,"Heading into Tuesday, there was an expectation that the election results might highlight a growing gulf within the Democratic Party between moderates from purpl...",Results,Positive
Could New York's mayoral front-runner be the saviour of the Democratic Party?,https://www.cbc.ca/news/world/mamdani-democratic-party-future-9.6960266?cmp=rss,cbc.ca,Left-Center,Zohran Mamdani is expected to take the reins of the largest city in the United States after Tuesday's general election. Some say his progressive politics may no...,"In the New York City mayoral race, some believe that the future of the Democratic Party may lie with the 34-year-old who is expected to cruise to victory.

Zohr...",Policies/Promises/Agenda,Neutral
"With Mamdani, DemocratsÃ¢â‚¬â„¢ generational rift just got harder to ignore - The Washington Post",https://www.washingtonpost.com/opinions/2025/06/26/mamdani-generations-democrats-cuomo/,washingtonpost.com,Left-Center,Maybe the party should consider abandoning its cautious old ways.,"If it were up to the establishment of the Democratic Party Ã¢â‚¬â€ the party leaders and funders, the old guard that has steered the ship for decades Ã¢â‚¬â€ former New...",Criticism,Neutral
MamdaniÃ¢â‚¬â„¢s victory speech previews class warfare in New York - The Washington Post,https://www.washingtonpost.com/opinions/2025/11/08/zohran-mamdani-class-warfare-new-york-mayor/,washingtonpost.com,Left-Center,The mayor-elect divides New Yorkers into two groups: the oppressed and their oppressors.,"A new era of class warfare has begun in New York, and no one is more excited than Generalissimo Zohran Mamdani. Witness the mayor-electÃ¢â‚¬â„¢s change of character ...",Results,Negative
A democratic socialist is poised to become New York mayor. Democrats are nervous.,https://www.washingtonpost.com/politics/2025/10/28/mamdani-newyork-socialist-democrats/,washingtonpost.com,Left-Center,The party is divided over how much Zohran MamdaniÃ¢â‚¬â„¢s rise will matter in 2026 midterm elections that they expect to be dominated by opposition to Trump.,"In New York, Zohran Mamdani is on the verge of taking democratic socialism to new heights if he wins election as mayor of the nationÃ¢â‚¬â„¢s most populous city.",Polling,Negative
What to know about New York CityÃ¢â‚¬â„¢s Democratic mayoral primary,https://www.washingtonpost.com/politics/2025/06/24/nyc-mayor-primary-election-democrats/,washingtonpost.com,Left-Center,"Andrew Cuomo, seeking a political comeback, is facing off with progressive Zohran Mamdani in a race that candidates call a referendum on the future of the Democ...",New York City voters head to the polls Tuesday in a Democratic mayoral primary that has drawn national attention because of former New York governor Andrew M. C...,Polling,Neutral
The Races to Watch This Election Day,https://www.newyorker.com/newsletter/the-daily/the-races-to-watch-this-election-day,newyorker.com,Left,From the daily newsletter: our writers and editors on the races that will matter most.,"ItÃ¢â‚¬â„¢s Election Day, again. As Americans around the country head to the polls, our writers and editors share what theyÃ¢â‚¬â„¢ll be watching closely. Plus:

Zohran M...",Results,Neutral
Zohran MamdaniÃ¢â‚¬â„¢s child care gamble,https://www.vox.com/politics/466205/zohran-mamdani-child-care-daycare-voters-politics-nyc-kids-parents,vox.com,Left,Can the NYC mayoral race prove itÃ¢â‚¬â„¢s a winning issue?,"is a senior policy correspondent for Vox covering social policy. She focuses on housing, schools, homelessness, child care, and abortion rights, and has been re...",Policies/Promises/Agenda,Neutral
Zohran MamdaniÃ¢â‚¬â„¢s victory is a Barack Obama moment for Muslims - The Washington Post,https://www.washingtonpost.com/opinions/2025/06/27/mamdani-muslim-barack-obama-moment/,washingtonpost.com,Left-Center,"For years, I questioned whether my country would truly accept me as I am. The future seems wide open now.",Zaid Jilani is a journalist and author of Ã¢â‚¬Å“The American SagaÃ¢â‚¬Â newsletter. When I found out about New York Democratic Assembly member Zohran MamdaniÃ¢â‚¬â„¢s upse...,Results,Positive
N.Y.C. Mayoral Candidates Deliver Final Appeals Before Election,https://www.nytimes.com/video/nyregion/100000010499491/nyc-mayoral-election-candidate.html,nytimes.com,Left-Center,"On Monday, New York CityÃ¢â‚¬â„¢s three mayoral candidates made a final attempt to drum up support from voters the day before the election. Over 735,000 people have ...","Ã¢â‚¬Å“Cuomo, Cuomo.Ã¢â‚¬Â Ã¢â‚¬Å“Zohran, Zohran.Ã¢â‚¬Â Ã¢â‚¬Å“We need to get the vote. TomorrowÃ¢â‚¬â„¢s the last day.Ã¢â‚¬Â Ã¢â‚¬Å“We have not only come so far, we stand on the verge of us...",Campaign/Fundraising/Media,Positive
Quiz: What Do You and the N.Y.C. Mayoral Candidates Agree On?,https://www.nytimes.com/interactive/2025/10/27/nyregion/nyc-mayor-quiz-mamdani-cuomo-sliwa.html,nytimes.com,Left-Center,Answer 14 questions and weÃ¢â‚¬â„¢ll show you where you align with the three leading candidates for mayor of New York City.,"What Do You and the N.Y.C. Mayoral Candidates Agree On?

Take our quiz and find out how you align with Andrew M. Cuomo, Zohran Mamdani and Curtis Sliwa on 14 cr...",Policies/Promises/Agenda,Neutral
Debating Mamdani's refusal to condemn the phrase 'globalize the intifada',https://www.msnbc.com/morning-joe/watch/debating-mamdani-s-refusal-to-condemn-the-phrase-globalize-the-intifada-242455621872,msnbc.com,Left,"Zohran Mamdani, the presumptive Democratic nominee in New York City's mayoral race, on Sunday again sidestepped an opportunity to condemn the phrase","Zohran Mamdani, the presumptive Democratic nominee in New York City's mayoral race, on Sunday again sidestepped an opportunity to condemn the phrase ""globalize ...",Criticism,Negative
"Cuomo: 'Diversity can be a weakness', must keep people of NYC united",https://www.msnbc.com/the-weekend/watch/cuomo-diversity-can-be-a-weakness-must-keep-people-of-nyc-united-251121733899,msnbc.com,Left,Former Governor and NYC Mayoral Candidate Andrew Cuomo joins The Weekend to break down his final campaign plans ahead of this weekÃ¢â‚¬â„¢s election as New York Asse...,"Cuomo: 'Diversity can be a weakness', must keep people of NYC united

Former Governor and NYC Mayoral Candidate Andrew Cuomo joins The Weekend to break down his...",Opposition,Neutral
"After strong election, Democrats now face battle over who defines party",https://www.washingtonpost.com/politics/2025/11/05/democrats-2025-election-mamdani-spanberger-sherrill/,washingtonpost.com,Left-Center,The GOP is eager to name Mamdani the leader of the Democratic Party. Many Democrats say Spanberger and Sherrill are more representative.,TuesdayÃ¢â‚¬â„¢s election results kick off a year-long fight over who best personifies the Democratic Party as it heads toward crucial midterm elections: Zohran Mamd...,Results,Positive
How NYC Neighborhoods Voted in the 2025 Mayoral Primary: Map,https://www.nytimes.com/interactive/2025/06/25/nyregion/nyc-mayor-election-results-map-mamdani-cuomo.html,nytimes.com,Left-Center,A Times analysis shows where Zohran Mamdani has built a strong lead in the votes counted so far.,"See Which Neighborhoods and Groups Drove MamdaniÃ¢â‚¬â„¢s Success in the N.Y.C. Primary

The candidate leading each neighborhood in the first round First round Queen...",Results,Positive
Zohran MamdaniÃ¢â‚¬â„¢s socialism vs. Donald TrumpÃ¢â‚¬â„¢s market intrusion - The Washington Post,https://www.washingtonpost.com/opinions/2025/08/26/mamdani-trump-socialism-intel/,washingtonpost.com,Left-Center,The Trump GOP: Mamdani must be stopped. Also the Trump GOP: Government wants a piece of the action.,Mamdani talked about Ã¢â‚¬Å“the end goal of seizing the means of productionÃ¢â‚¬Â during a live-streamed conference of the Young Democratic Socialists of America in Fe...,Opposition,Neutral
Why is Trump intervening in the New York City mayorÃ¢â‚¬â„¢s race?,https://www.washingtonpost.com/politics/2025/09/06/trump-adams-mamdani-cumo-campaign/,washingtonpost.com,Left-Center,"Donald Trump has made no secret of his dislike of Zohran Mamdani, the 33-year-old Democratic mayoral candidate who is leading in a crowded field.","President Donald Trump has made no secret of his dislike of Zohran Mamdani, the 33-year-old New York State Assembly member who is leading a crowded field of can...",Opposition,Neutral
Zohran Mamdani's victory is a huge win for democratic socialism,https://www.msnbc.com/opinion/msnbc-opinion/zohran-mamdani-election-mayor-results-socialism-rcna241124,msnbc.com,Left,Zohran MamdaniÃ¢â‚¬â„¢s victory over Andrew Cuomo is also a win for democratic socialism.,New York state Assemblymember Zohran MamdaniÃ¢â‚¬â„¢s victory Tuesday over former Gov. Andrew Cuomo capped an astonishing anti-establishment campaign by a 34-year-ol...,Results,Positive
Are city-owned grocery stores an answer to sky-high supermarket prices?,https://www.cbc.ca/player/play/video/9.6827140?cmp=rss,cbc.ca,Left-Center,A grassroots campaign fuelled by left-leaning ideas led Zohran Mamdani to a resounding victory in New York City's mayoral democratic primary. Policy analyst Vas...,"Are city-owned grocery stores an answer to sky-high supermarket prices?

News

Duration 4:44



A grassroots campaign fuelled by left-leaning ideas led Zohran M...",Policies/Promises/Agenda,Positive
MamdaniÃ¢â‚¬â„¢s plans for gifted programs put equity ahead of opportunity - The Washington Post,https://www.washingtonpost.com/opinions/2025/10/03/mamdani-gifted-program-new-york-education/,washingtonpost.com,Left-Center,Zohran Mamdani treads on dangerous ground by putting equity ahead of educational opportunity.,"Who could have guessed that Zohran Mamdani (D), the leading candidate to become the next New York mayor, would provoke a firestorm by announcing this week that ...",Policies/Promises/Agenda,Positive
'I will not give in. I will not give up!': Letitia James rebukes Trump following indictment,https://www.msnbc.com/the-weeknight/watch/-i-will-not-give-in-i-will-not-give-up-letitia-james-rebukes-trump-following-indictment-249819205517,msnbc.com,Left,Attorney General Letitia James of New York rebukes President Trump at a rally for New York City mayoral candidate Zohran Mamdani. It was her first public appear...,"'I will not give in. I will not give up!': Letitia James rebukes Trump following indictment

Attorney General Letitia James of New York rebukes President Trump ...",Endorsement/Support,Positive
No more 'wimpy politicsÃ¢â‚¬â„¢: Van Hollen pushes Dems to get off the sidelines,https://www.washingtonpost.com/politics/2025/09/24/van-hollen-democrat-senate-oppose-trump/,washingtonpost.com,Left-Center,"Ã¢â‚¬Å“This job is not worth it if you constantly have to be putting your finger to the wind,Ã¢â‚¬Â said Van Hollen (D), the Maryland senator, in a recent interview.","During more than two decades in Congress, Sen. Chris Van Hollen of Maryland has earned a reputation as a mainstream policy wonk and loyal lieutenant to Democrat...",Criticism,Neutral
"New York, city of immigrants, scores another first Ã¢â‚¬â€ a Muslim mayor",https://www.washingtonpost.com/politics/2025/11/05/mamdani-mayor-muslim-newyork/,washingtonpost.com,Left-Center,His opponents seized on Islamophobic attacks in the final weeks of the campaign. But Muslim Americans say his perseverance has given them newfound hope and opti...,"In the closing days of New York CityÃ¢â‚¬â„¢s mayoral race, Zohran Mamdani released an ad entirely in Arabic.

Ã¢â‚¬Å“I might look like your brother-in-law from Damascus...",Results,Positive
Dynamic pricing could lead to cheaper dining - The Washington Post,https://www.washingtonpost.com/opinions/2025/11/13/mamdani-restaurants-pricing/,washingtonpost.com,Left-Center,Discerning customers are the best check on surge pricing.,"On his way to winning the New York mayoral race, Zohran Mamdani announced his Ã¢â‚¬Å“Game Over GreedÃ¢â‚¬Â campaign calling on FIFA to reverse its dynamic pricing stra...",Policies/Promises/Agenda,Neutral
"Mamdani, Trump and the End of the Old Politics - The New York Times",https://www.nytimes.com/video/opinion/100000010254574/mamdani-trump-and-the-end-of-the-old-politics.html,nytimes.com,Left-Center,The MSNBC anchor Ã¢â‚¬â€ and native New Yorker Ã¢â‚¬â€ Chris Hayes considers what Democrats can learn from the mayoral primary.,"The Democratic primary that just wrapped up in New York was a collision between two very different candidates on almost every level. Ideologically, outsider ver...",Policies/Promises/Agenda,Positive
Young Black voters are abandoning the Democratic establishment,https://www.washingtonpost.com/opinions/2025/07/14/young-black-voters-democrats-trump-mamdani/,washingtonpost.com,Left-Center,Mamdani and Trump elections show how Black voters are drifting from the Democratic establishment.,A long list of New YorkÃ¢â‚¬â„¢s Black pastors and politicians endorsed former governor Andrew M. Cuomo in the run-up to the cityÃ¢â‚¬â„¢s Democratic primary for mayor la...,Endorsement/Support,Neutral
Did the Debate Move the Needle for Cuomo,https://www.nytimes.com/video/nyregion/100000010463878/did-the-debate-move-the-needle-for-cuomo.html,nytimes.com,Left-Center,"With Zohran Mamdani leading Andrew Cuomo in every poll, Cuomo is running out of time to catch up in the race for New York City mayor. Dana Rubinstein, who cover...","Did the Debate Move the Needle for Cuomo

With Zohran Mamdani leading Andrew Cuomo in every poll, Cuomo is running out of time to catch up in the race for New Y...",Opposition,Positive
What the New York Mayoral Primary Means for Democrats,https://www.theatlantic.com/politics/archive/2025/06/new-york-mayoral-race-democrats/683325/,theatlantic.com,Left-Center,Zohran MamdaniÃ¢â‚¬â„¢s success might give the party a few ideas about how to move forwardÃ¢â‚¬â€to a point.,"After its demoralizing defeat in November, the Democratic Party has undertaken an agonizing, months-long self-autopsy to determine how it lost some of its core ...",Results,Positive
Trump endorses former Gov. Andrew Cuomo for New York City mayor,https://www.msnbc.com/top-stories/latest/trump-endorses-andrew-cuomo-new-york-city-mayor-rcna241747,msnbc.com,Left,"The president had already offered tepid support in a CBS News interview aired on Monday, but doubled down just before the general election.","President Donald Trump officially endorsed former Gov. Andrew Cuomo for New York City mayor on Monday, just one day before the highly anticipated general electi...",Opposition,Neutral
The Washington Roundtable Answers Your Questions,https://www.newyorker.com/podcast/political-scene/the-washington-roundtable-answers-your-questions,newyorker.com,Left,How might this weekÃ¢â‚¬â„¢s election results shape the next year of American politics?,"Listen and subscribe: Apple | Spotify | Google | Wherever You Listen

Sign up to receive our twice-weekly News & Politics newsletter.

The Washington Roundtable...",Results,Neutral
"Why TrumpÃ¢â‚¬â„¢s battle with U.S. mayors might hurt everyone, even him",https://www.cbc.ca/news/world/trump-mamdani-mayors-cities-9.6971947?cmp=rss,cbc.ca,Left-Center,New York City mayor-elect Zohran Mamdani is another Democratic mayor in an acrimonious relationship with U.S. President Donald Trump. But observers say these re...,"The audio version of this article is generated by text-to-speech, a technology based on artificial intelligence.

If the fiery victory speech delivered by New Y...",Opposition,Negative
Mayor Eric Adams says Ã¢â‚¬Ëœno formal offersÃ¢â‚¬â„¢ made to be ambassador to Saudi Arabia,https://www.msnbc.com/top-stories/latest/eric-adams-ambassador-saudi-arabia-rcna229355,msnbc.com,Left,"New York Mayor Eric Adams is in talks with advisers to the Trump administration about a possible nomination as ambassador to Saudi Arabia, according to four peo...","New York Mayor Eric Adams is in talks with advisers to the Trump administration about a possible nomination as ambassador to Saudi Arabia, according to four peo...",Opposition,Negative
New York Mayor Eric Adams ends reelection bid,https://www.washingtonpost.com/politics/2025/09/28/eric-adamsnew-york-mayor-campaign/,washingtonpost.com,Left-Center,"The incumbent was polling behind several other candidates, including the Democratic nominee and front-runner Zohran Mamdani.","New York Mayor Eric Adams said Sunday that he is dropping his reelection bid, saying in a recorded video message that Ã¢â‚¬Å“despite all weÃ¢â‚¬â„¢ve achieved, I cannot ...",Opposition,Neutral
AOC just gave a boost to New York's new socialist superstar,https://www.msnbc.com/top-stories/latest/aoc-endorsement-zohran-mamdani-cuomo-new-york-mayor-rcna211215,msnbc.com,Left,Alexandria Ocasio-Cortez's endorsement of Zohran Mamdani is a big boost for him in his effort to beat Andrew Cuomo in the New York mayor's race.,"Rep. Alexandria Ocasio-Cortez, D-N.Y., has endorsed democratic socialist assemblyman Zohran Mamdani for mayor of New York City. It could give Mamdani a signific...",Endorsement/Support,Positive
Opinion | Are democratic socialists really Democrats?,https://www.washingtonpost.com/opinions/2025/10/23/zohran-mamdani-democratic-socialist/,washingtonpost.com,Left-Center,Readers respond to Post articles and commentary.,"Joshua Muravchik and Ronald RadoshÃ¢â‚¬â„¢s Oct. 9 op-ed, Ã¢â‚¬Å“Do the Democratic Socialists of America really believe in democracy? , Ã¢â‚¬Â led me to question why Zohran...",Criticism,Negative
Eric Adams drops out of New York mayoral race,https://www.msnbc.com/top-stories/latest/eric-adams-drops-out-new-york-mayor-rcna231491,msnbc.com,Left,New York Mayor Eric Adams said Sunday that he is dropping out of the mayoral race and abandoning his campaign but didn't endorse Andrew Cuomo or Zohran Mamdani.,"New York Mayor Eric Adams said on Sunday that he is dropping out of the mayoral race, abandoning his campaign for re-election.

In an over eight-minute announce...",Opposition,Neutral
Is a Mamdani repeat coming to the Midwest? A democratic socialist is getting a boost in Minnesota.,https://www.washingtonpost.com/politics/2025/07/24/mamdani-mayor-minneapolis-democrats/,washingtonpost.com,Left-Center,MinneapolisÃ¢â‚¬â„¢s Democratic Party has endorsed state Sen. Omar Fateh over the incumbent mayor .,"The Democratic Party in Minneapolis over the weekend endorsed a democratic socialist over the two-term incumbent in the cityÃ¢â‚¬â„¢s mayoral race, the latest indica...",Endorsement/Support,Positive
Jack Ciattarelli can win New Jersey governorÃ¢â‚¬â„¢s race - The Washington Post,https://www.washingtonpost.com/opinions/2025/10/29/ciattarelli-new-jersey-governors-race/,washingtonpost.com,Left-Center,Jack Ciattarelli is testing the proposition that all politics are local.,"New Yorkers are likely going to elect a socialist mayor next month Ã¢â‚¬â€ while across the Hudson in New Jersey, a race is tightening that could see Jack Ciattarel...",Polling,Neutral
The Democrats Get Back in the Game,https://www.newyorker.com/newsletter/the-daily/the-democrats-get-back-in-the-game,newyorker.com,Left,From the daily newsletter: our writers respond to the DemocratsÃ¢â‚¬â„¢ big night.,"The Democrats triumphed across the country last night, in the first major election of Donald TrumpÃ¢â‚¬â„¢s second term. Has the Party figured something out? Or are ...",Results,Positive
